date,split,seed,model,n_queries,n_pairs,ndcg10_mean,ndcg10_std,wall_s,pairs_per_s,k_candidates,max_seq_len,batch_size,fp16,torch,transformers,sentence_transformers,ir_datasets,arm
2023-01,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98303,0.3613226448565706,0.375626908775108,182.91,537.4,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-01,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98648,0.37982900373468204,0.3795277778472722,185.44,532.0,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-01,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,99096,0.3802089009828436,0.37539091555484905,184.25,537.8,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-01,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98303,0.3819162817748451,0.38615295170015884,558.31,176.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-01,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98648,0.3794953236123983,0.37156693884360475,561.16,175.8,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-01,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,99096,0.39768309780575145,0.3757450659669517,563.51,175.9,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-01,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98303,0.36711761532785975,0.3789726095868605,447.77,219.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-01,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98648,0.36852371049767946,0.3670731905845677,449.26,219.6,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-01,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,99096,0.3817317294418136,0.36902208124975333,451.44,219.5,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-01,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,98303,0.4011502012110808,0.3896319663795275,235.23,417.9,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-01,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,98648,0.4159581839387672,0.3859827075571635,235.88,418.2,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-01,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,99096,0.42323296977430735,0.3803800539760973,236.58,418.9,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-02,train,1,BAAI/bge-reranker-v2-m3,1000,98327,0.43390268340871035,0.40126307824527113,562.3,174.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-02,train,2,BAAI/bge-reranker-v2-m3,1000,98734,0.423119305668891,0.3930755075925104,566.26,174.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-02,train,42,BAAI/bge-reranker-v2-m3,1000,98489,0.404180418308928,0.3920524751773904,563.78,174.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-02,train,1,bm25,1000,98327,0.3198082550574962,0.371204321347734,0.0,60863832.6,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-02,train,2,bm25,1000,98734,0.31315131398868246,0.3526295362471304,0.0,65164502.1,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-02,train,42,bm25,1000,98489,0.32552987764408287,0.3670573781466116,0.0,52316718.2,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-02,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98327,0.37850687156623336,0.3936061872933101,181.96,540.4,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-02,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98734,0.3834937414705777,0.38671372688428113,181.36,544.4,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-02,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98489,0.3718684160468459,0.38765147190389626,183.59,536.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-02,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98327,0.3945051183613994,0.39992673707696424,558.49,176.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-02,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98734,0.39696746412676864,0.39306584638338204,561.46,175.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-02,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98489,0.37350724995987233,0.3877854351014945,562.66,175.0,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-02,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98327,0.4018388362867176,0.3934898387704923,447.03,220.0,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-02,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98734,0.38672463513351735,0.3843070664122306,449.88,219.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-02,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98489,0.38573912778828584,0.3910211851709456,468.58,210.2,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-02,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,98327,0.4305829441829319,0.39944059344701943,230.07,427.4,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-02,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,98734,0.42349261873258265,0.39288070694459165,232.21,425.2,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-02,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,98489,0.4094814832066671,0.3997794889184083,231.47,425.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-03,test,1,BAAI/bge-reranker-v2-m3,1000,97416,0.4146790524081851,0.39015142922205504,547.36,178.0,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-03,test,2,BAAI/bge-reranker-v2-m3,1000,98728,0.4236841897563194,0.39883631181332596,555.12,177.8,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-03,test,42,BAAI/bge-reranker-v2-m3,1000,98651,0.4108289525078717,0.38564233739921366,562.47,175.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-03,test,1,bm25,1000,97416,0.31471185975796284,0.3559094408292667,0.0,72445446.5,97,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-03,test,2,bm25,1000,98728,0.31941432873182213,0.3681597606234916,0.0,76429539.6,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-03,test,42,bm25,1000,98651,0.30455689653786155,0.3537620202447095,0.0,45720694.4,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-03,test,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,97416,0.38158322426050917,0.38371207803832386,183.45,531.0,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-03,test,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98728,0.3885620106608869,0.39008433609673493,186.7,528.8,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-03,test,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98651,0.383907397069677,0.3821464649606969,187.35,526.6,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-03,test,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,97416,0.3885086819020144,0.3835039359134931,546.35,178.3,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-03,test,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98728,0.4117072891895814,0.3979501640062649,553.15,178.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-03,test,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98651,0.3877157150138652,0.38776037667769137,570.93,172.8,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-03,test,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,97416,0.38635751313600847,0.3821157031738008,419.15,232.4,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-03,test,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98728,0.4000494752046915,0.3908670264872656,424.63,232.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-03,test,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98651,0.3866829761474913,0.38557790025056876,449.53,219.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-03,test,1,jinaai/jina-reranker-v2-base-multilingual,1000,97416,0.4270225840273046,0.3952630277414986,235.89,413.0,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-03,test,2,jinaai/jina-reranker-v2-base-multilingual,1000,98728,0.43477508058335085,0.40013281812978735,237.22,416.2,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-03,test,42,jinaai/jina-reranker-v2-base-multilingual,1000,98651,0.42237439585379866,0.39481171041886254,239.8,411.4,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-04,test,1,BAAI/bge-reranker-v2-m3,1000,99040,0.40194152122312465,0.3827200870617203,551.05,179.7,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-04,test,2,BAAI/bge-reranker-v2-m3,1000,98230,0.394138605392459,0.3898905999039455,544.52,180.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-04,test,42,BAAI/bge-reranker-v2-m3,1000,98426,0.43030142370975716,0.38696196218248036,548.26,179.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-04,test,1,bm25,1000,99040,0.3130155980331083,0.35903447365631075,0.0,70407435.3,99,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-04,test,2,bm25,1000,98230,0.3112554990757268,0.35821466743036856,0.0,74638855.4,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-04,test,42,bm25,1000,98426,0.32332084622570234,0.35966120317602557,0.0,53165301.4,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-04,test,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,99040,0.37292048521987714,0.37721071948565554,184.65,536.4,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-04,test,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98230,0.3739703576176963,0.38687011878722743,182.74,537.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-04,test,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98426,0.38398515180902565,0.380351149540863,183.12,537.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-04,test,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,99040,0.3732446603732205,0.3775549051039023,546.83,181.1,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-04,test,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98230,0.3732481397432863,0.3849948122063799,541.47,181.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-04,test,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98426,0.38922306154625,0.38021412110737884,543.47,181.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-04,test,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,99040,0.37525050728586523,0.38269919650482515,425.03,233.0,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-04,test,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98230,0.36384628590114676,0.3760213010793775,421.12,233.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-04,test,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98426,0.380943190067814,0.379048371297899,423.52,232.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-04,test,1,jinaai/jina-reranker-v2-base-multilingual,1000,99040,0.39814751159632167,0.3832914200098511,238.21,415.8,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-04,test,2,jinaai/jina-reranker-v2-base-multilingual,1000,98230,0.3963683732231332,0.3875546038770952,236.0,416.2,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-04,test,42,jinaai/jina-reranker-v2-base-multilingual,1000,98426,0.4292081813530097,0.3881833601196286,237.01,415.3,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-05,test,1,BAAI/bge-reranker-v2-m3,1000,98638,0.43605711613630344,0.39299679437000806,540.45,182.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-05,test,2,BAAI/bge-reranker-v2-m3,1000,98209,0.4327477458950282,0.39503096355396133,538.13,182.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-05,test,42,BAAI/bge-reranker-v2-m3,1000,98440,0.41847746634468785,0.3918848372805858,547.09,179.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-05,test,1,bm25,1000,98638,0.33471543047214425,0.3636182014744326,0.0,68609910.1,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-05,test,2,bm25,1000,98209,0.3331450322928018,0.3651987628437614,0.0,74273061.9,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-05,test,42,bm25,1000,98440,0.3284047873261505,0.35895765873783253,0.0,46122351.0,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-05,test,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98638,0.40056707842053974,0.3895399739484743,186.58,528.7,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-05,test,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98209,0.40909509457319376,0.39285905405865934,184.61,532.0,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-05,test,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98440,0.3860726466571478,0.3900979386802701,186.31,528.4,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-05,test,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98638,0.41313585147533327,0.3904215521172917,538.83,183.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-05,test,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98209,0.4046552607167524,0.393328483928421,536.19,183.2,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-05,test,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98440,0.3890723759839481,0.3919416991101207,538.22,182.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-05,test,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98638,0.40168525592333615,0.3813216192701109,424.59,232.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-05,test,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98209,0.39745716507397166,0.3888482034675585,421.65,232.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-05,test,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98440,0.3861756100068327,0.37944051895226505,442.71,222.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-05,test,1,jinaai/jina-reranker-v2-base-multilingual,1000,98638,0.4436784457189616,0.39535352151212394,246.01,400.9,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-05,test,2,jinaai/jina-reranker-v2-base-multilingual,1000,98209,0.44000789867874474,0.39746375403338624,245.76,399.6,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-05,test,42,jinaai/jina-reranker-v2-base-multilingual,1000,98440,0.4213006619523313,0.39405948463607565,246.01,400.1,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-06,test,1,BAAI/bge-reranker-v2-m3,1000,98638,0.4134768975962476,0.39501039402812194,557.79,176.8,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-06,test,2,BAAI/bge-reranker-v2-m3,1000,98756,0.3880433802655563,0.3868787577407918,557.49,177.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-06,test,42,BAAI/bge-reranker-v2-m3,1000,98889,0.4056725546741768,0.39907543762329917,563.09,175.6,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-06,test,1,bm25,1000,98638,0.3277542140111759,0.3717928655213962,0.0,73211424.2,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-06,test,2,bm25,1000,98756,0.31517278257880765,0.36791058245619246,0.0,75188361.9,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-06,test,42,bm25,1000,98889,0.307981688374303,0.36605450878357315,0.0,47348233.8,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-06,test,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98638,0.3793675451332833,0.3955085744851754,192.99,511.1,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-06,test,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98756,0.3611417611803142,0.3848198760297249,193.05,511.6,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-06,test,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98889,0.37946729547496355,0.3955995311029498,193.61,510.8,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-06,test,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98638,0.39159350635287793,0.40249970920659855,555.18,177.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-06,test,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98756,0.36992201016183823,0.391630544763656,555.23,177.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-06,test,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98889,0.3753784788619145,0.3934656469598547,562.51,175.8,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-06,test,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98638,0.3875129957292715,0.3946027767063182,424.83,232.2,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-06,test,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98756,0.3696506781730343,0.3902729299995049,424.85,232.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-06,test,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98889,0.38161089724667313,0.3931263416827793,448.79,220.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-06,test,1,jinaai/jina-reranker-v2-base-multilingual,1000,98638,0.4263048884594497,0.4044820843095239,252.75,390.3,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-06,test,2,jinaai/jina-reranker-v2-base-multilingual,1000,98756,0.40033831734085645,0.4030682931261332,253.21,390.0,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-06,test,42,jinaai/jina-reranker-v2-base-multilingual,1000,98889,0.4142293727555306,0.40753969897979514,254.28,388.9,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-07,test,1,BAAI/bge-reranker-v2-m3,1000,98624,0.4179231652464299,0.3857354003050659,566.26,174.2,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-07,test,2,BAAI/bge-reranker-v2-m3,1000,98558,0.42482094097365053,0.3879287391197714,566.03,174.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-07,test,42,BAAI/bge-reranker-v2-m3,1000,98374,0.42822177146053186,0.3860127129480497,569.73,172.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-07,test,1,bm25,1000,98624,0.316419555830524,0.34954541458174854,0.0,72533585.4,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-07,test,2,bm25,1000,98558,0.3323688415900646,0.3558747801399531,0.0,75724897.2,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-07,test,42,bm25,1000,98374,0.32755304816228087,0.35078354286516067,0.0,46225684.7,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-07,test,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98624,0.3926888109432575,0.3804637921127902,186.67,528.3,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-07,test,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98558,0.39747251860275035,0.3842871840843335,185.95,530.0,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-07,test,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98374,0.40437971878585915,0.3852142743422395,184.15,534.2,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-07,test,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98624,0.4047582409245824,0.39176317993118165,565.33,174.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-07,test,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98558,0.4008697046671849,0.38766000254421334,565.1,174.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-07,test,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98374,0.4098738252735124,0.3906246288942425,565.05,174.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-07,test,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98624,0.39746040152058354,0.37900250212790987,427.66,230.6,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-07,test,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98558,0.39864259788831713,0.3840883058739519,428.05,230.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-07,test,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98374,0.4052311513380512,0.3782415627385165,432.36,227.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2023-07,test,1,jinaai/jina-reranker-v2-base-multilingual,1000,98624,0.4337003898570639,0.38765656390885755,245.18,402.3,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-07,test,2,jinaai/jina-reranker-v2-base-multilingual,1000,98558,0.43903194293985587,0.39762775252511523,244.12,403.7,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-07,test,42,jinaai/jina-reranker-v2-base-multilingual,1000,98374,0.43102887811366725,0.38563046714797444,244.61,402.2,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-08,test,1,BAAI/bge-reranker-v2-m3,1000,98651,0.3658237303568188,0.39603103606105267,556.3,177.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-08,test,2,BAAI/bge-reranker-v2-m3,1000,98820,0.37035417037662394,0.3919932393710633,555.08,178.0,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-08,test,42,BAAI/bge-reranker-v2-m3,1000,98163,0.36793874469782634,0.38946774332386247,560.81,175.0,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-08,test,1,bm25,1000,98651,0.29735444882924755,0.3713463143417181,0.0,70730304.9,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-08,test,2,bm25,1000,98820,0.2898291352778239,0.35804154371305313,0.0,64210863.1,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-08,test,42,bm25,1000,98163,0.2812084785163151,0.35755113318717197,0.0,47043585.9,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-08,test,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98651,0.34613279554255316,0.3880103851338531,181.49,543.6,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-08,test,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98820,0.34332252829493226,0.383692778787373,182.0,543.0,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-08,test,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98163,0.3518221379101232,0.39305238614164456,182.62,537.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2023-08,test,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98651,0.34134042093968775,0.3930659234630003,552.45,178.6,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-08,test,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98820,0.34489621749004107,0.38831328560666806,553.4,178.6,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2023-08,test,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98163,0.3465315745463013,0.3905502881316029,550.12,178.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
